draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
39,1,1,324725,0.19691,0.8796,0.16706, 99573,16813,116386,47757, 75950, 87249, 98757,0.4453,0.07519,0.5205,0.8556,0.6759,0.7091,0.6051,0.5715,0.5410,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
39,1,2,445134,0.19691,0.8796,0.05118,127537,24086,151623,62459, 99741,116411,133877,0.4283,0.08088,0.5092,0.8412,0.6713,0.7083,0.6032,0.5657,0.5311,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
39,1,3,448967,0.19691,0.8796,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
39,1,4,306179,0.19691,0.8796,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25, 0.00,1.466,0,1,1,0,2,TRUE
53,1,1,453355,0.18912,0.8611,0.08011, 90099,20331,110429,51070, 83433, 95424,110647,0.3891,0.08780,0.4769,0.8159,0.6382,0.6838,0.5696,0.5364,0.4995,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25, 0.00, 0.00,1.421,0,1,1,0,3,TRUE
53,1,2,424560,0.18912,0.8611,0.14929,128225,22867,151093,61941, 98281,113070,128808,0.4402,0.07851,0.5188,0.8487,0.6743,0.7093,0.6059,0.5720,0.5398,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25, 0.00, 0.00,1.421,0,1,1,0,3,TRUE
53,1,3,328125,0.18912,0.8611,0.06307, 92651,16747,109398,44979, 71914, 84226, 96674,0.4314,0.07798,0.5094,0.8470,0.6732,0.7087,0.6034,0.5650,0.5309,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25, 0.00, 0.00,1.421,0,1,1,0,3,TRUE
53,1,4,318965,0.18912,0.8611,0.05221,119591,18548,138139,52384, 84726, 97346,110237,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6198,0.5866,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25, 0.00, 0.00,1.421,0,1,1,0,3,TRUE
70,1,1,434102,0.13862,0.8657,0.08903, 88653,19457,108110,50118, 81486, 93099,108066,0.3917,0.08596,0.4776,0.8200,0.6388,0.6833,0.5702,0.5373,0.5001,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.246,0,1,1,0,2,TRUE
70,1,2,352617,0.13862,0.8657,0.19493,103202,17986,121188,49891, 79611, 91383,103517,0.4419,0.07701,0.5189,0.8516,0.6741,0.7084,0.6035,0.5701,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.246,0,1,1,0,2,TRUE
70,1,3,389792,0.13862,0.8657,0.04023,111428,20666,132094,54388, 86954,101946,117064,0.4292,0.07961,0.5088,0.8436,0.6720,0.7084,0.6030,0.5644,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.246,0,1,1,0,2,TRUE
70,1,4,348494,0.13862,0.8657,0.05640,127281,20385,147666,55976, 90304,103639,117718,0.4611,0.07385,0.5350,0.8620,0.6946,0.7251,0.6205,0.5876,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.246,0,1,1,0,2,TRUE
72,1,1,379818,0.16396,0.8519,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,0,0,0,2,TRUE
72,1,2,408339,0.16396,0.8519,0.11757,111210,21440,132650,57114, 91245,104792,119250,0.4240,0.08174,0.5057,0.8384,0.6607,0.6990,0.5925,0.5587,0.5266,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,0,0,0,2,TRUE
72,1,3,418106,0.16396,0.8519,0.04271,124438,22730,147167,60178, 95987,110680,127241,0.4348,0.07942,0.5143,0.8456,0.6740,0.7098,0.6052,0.5708,0.5363,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,0,0,0,2,TRUE
72,1,4,318742,0.16396,0.8519,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.312,0,0,0,0,2,TRUE
81,1,1,332150,0.16471,0.8565,0.04237, 97683,17565,115248,47856, 76340, 87762,100739,0.4338,0.07801,0.5118,0.8476,0.6712,0.7066,0.6016,0.5677,0.5336,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
81,1,2,318742,0.16471,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
81,1,3,430065,0.16471,0.8565,0.14664, 97761,20229,117990,52298, 84122, 96419,112037,0.4059,0.08399,0.4899,0.8286,0.6515,0.6929,0.5838,0.5503,0.5129,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.393,0,0,0,0,2,TRUE
