draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
29,1,1,316903,0.16878,0.8472,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.401,0,1,1,0,2,TRUE
29,1,2,394927,0.16878,0.8472,0.06731,141339,21833,163172,63414,102319,117586,133400,0.4584,0.07081,0.5292,0.8662,0.6903,0.7201,0.6146,0.5812,0.5502,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.401,0,1,1,0,2,TRUE
29,1,3,369078,0.16878,0.8472,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.401,0,1,1,0,2,TRUE
29,1,4,444097,0.16878,0.8472,0.09955,116573,22666,139239,60703, 96458,110863,126325,0.4215,0.08196,0.5035,0.8372,0.6576,0.6964,0.5908,0.5567,0.5243,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.25,1.401,0,1,1,0,2,TRUE
37,1,1,453388,0.18921,0.8704,0.13601, 95962,18639,114601,53059, 85972, 98143,113509,0.4024,0.07816,0.4806,0.8374,0.6440,0.6835,0.5714,0.5387,0.5024,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,2,TRUE
37,1,2,309683,0.18921,0.8704,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,2,TRUE
37,1,3,396360,0.18921,0.8704,0.13044,114719,22428,137147,56133, 89430,102811,117140,0.4329,0.08463,0.5175,0.8365,0.6715,0.7096,0.6053,0.5715,0.5393,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,2,TRUE
37,1,4,365574,0.18921,0.8704,0.04933,102664,19306,121970,49988, 80163, 93985,108033,0.4284,0.08055,0.5089,0.8418,0.6726,0.7093,0.6034,0.5648,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25, 0.00, 0.00,1.464,0,1,1,0,2,TRUE
40,1,1,447850,0.17468,0.8472,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.308,0,1,1,0,3,TRUE
40,1,2,382737,0.17468,0.8472,0.05599,110070,21034,131104,54373, 86607, 99682,114931,0.4286,0.08190,0.5105,0.8396,0.6694,0.7069,0.6022,0.5681,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.308,0,1,1,0,3,TRUE
40,1,3,351926,0.17468,0.8472,0.22634, 73453,15054, 88507,40236, 65317, 74592, 86718,0.4002,0.08202,0.4822,0.8299,0.6461,0.6875,0.5754,0.5427,0.5051,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.308,0,1,1,0,3,TRUE
40,1,4,342492,0.17468,0.8472,0.06129,126480,19436,145917,55052, 88839,103719,117299,0.4629,0.07114,0.5341,0.8668,0.6967,0.7261,0.6216,0.5845,0.5544,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.308,0,1,1,0,3,TRUE
43,1,1,306179,0.19691,0.8935,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
43,1,2,392118,0.19691,0.8935,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
43,1,3,394601,0.19691,0.8935,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
43,1,4,432107,0.19691,0.8935,0.04968,122384,23091,145475,59620, 95199,111295,128063,0.4289,0.08092,0.5098,0.8413,0.6724,0.7093,0.6045,0.5666,0.5318,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.411,0,1,1,0,2,TRUE
46,1,1,361842,0.13058,0.8241,0.16480,105078,18613,123692,51524, 82309, 94441,107108,0.4379,0.07756,0.5154,0.8496,0.6710,0.7060,0.6004,0.5670,0.5359,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.261,0,1,1,0,3,TRUE
46,1,2,331468,0.13058,0.8241,0.08236,118067,17559,135625,52595, 84559, 98964,111981,0.4595,0.06834,0.5278,0.8706,0.6918,0.7206,0.6160,0.5781,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.261,0,1,1,0,3,TRUE
46,1,3,413609,0.13058,0.8241,0.05740,118613,22406,141019,58323, 92791,106908,123171,0.4300,0.08124,0.5113,0.8411,0.6704,0.7074,0.6031,0.5688,0.5338,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.261,0,1,1,0,3,TRUE
46,1,4,418086,0.13058,0.8241,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.261,0,1,1,0,3,TRUE
52,1,1,374151,0.11038,0.8750,0.05286,138160,21757,159917,60308, 97648,113763,128752,0.4610,0.07259,0.5336,0.8640,0.6961,0.7262,0.6209,0.5843,0.5540,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.177,0,1,1,0,2,TRUE
52,1,2,367937,0.11038,0.8750,0.05763,103827,19661,123488,51261, 81454, 93880,108254,0.4291,0.08126,0.5104,0.8408,0.6695,0.7067,0.6026,0.5681,0.5329,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.177,0,1,1,0,2,TRUE
52,1,3,359584,0.11038,0.8750,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.177,0,1,1,0,2,TRUE
52,1,4,423333,0.11038,0.8750,0.17420, 94675,17633,112308,51494, 83973, 95773,110560,0.4066,0.07574,0.4824,0.8430,0.6477,0.6856,0.5722,0.5397,0.5039,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.25, 0.00,-0.25,-0.25,-0.25,1.177,0,1,1,0,2,TRUE
