draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
23,1,1,423346,0.17761,0.8750,0.03847,124152,23320,147472,60858, 96957,111774,128610,0.4310,0.08095,0.5119,0.8419,0.6711,0.7079,0.6033,0.5688,0.5342,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
23,1,2,333950,0.17761,0.8750,0.15075,101449,17441,118890,49391, 78648, 90307,102348,0.4410,0.07582,0.5169,0.8533,0.6726,0.7065,0.6019,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
23,1,3,318742,0.17761,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
23,1,4,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
26,1,1,423346,0.17761,0.8750,0.03847,124152,23320,147472,60858, 96957,111774,128610,0.4310,0.08095,0.5119,0.8419,0.6711,0.7079,0.6033,0.5688,0.5342,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
26,1,2,333950,0.17761,0.8750,0.15075,101449,17441,118890,49391, 78648, 90307,102348,0.4410,0.07582,0.5169,0.8533,0.6726,0.7065,0.6019,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
26,1,3,318742,0.17761,0.8750,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
26,1,4,448967,0.17761,0.8750,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
29,1,1,423346,0.17761,0.8750,0.03847,124152,23320,147472,60858, 96957,111774,128610,0.4310,0.08095,0.5119,0.8419,0.6711,0.7079,0.6033,0.5688,0.5342,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
29,1,2,333950,0.17761,0.8750,0.15075,101449,17441,118890,49391, 78648, 90307,102348,0.4410,0.07582,0.5169,0.8533,0.6726,0.7065,0.6019,0.5683,0.5374,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25, 0.00,-0.25,-0.25,-0.25,1.409,0,0,0,0,2,TRUE
