draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
29,1,1,440052,0.15423,0.8472,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.277,0,1,1,0,3,TRUE
29,1,2,346667,0.15423,0.8472,0.23409, 84664,14953, 99617,45082, 73161, 83408, 95190,0.4171,0.07366,0.4907,0.8499,0.6526,0.6885,0.5766,0.5443,0.5114,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.277,0,1,1,0,3,TRUE
29,1,3,393636,0.15423,0.8472,0.05809,110991,21407,132398,54938, 87859,101197,116717,0.4266,0.08229,0.5089,0.8383,0.6689,0.7068,0.6011,0.5668,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.277,0,1,1,0,3,TRUE
29,1,4,344650,0.15423,0.8472,0.05949,127719,19644,147363,55426, 89399,104388,118066,0.4636,0.07131,0.5349,0.8667,0.6974,0.7267,0.6224,0.5854,0.5552,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.277,0,1,1,0,3,TRUE
40,1,1,333640,0.18711,0.8380,0.18719, 79511,13958, 93469,42243, 68618, 78292, 89375,0.4172,0.07325,0.4905,0.8507,0.6531,0.6887,0.5767,0.5442,0.5112,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.424,0,1,1,0,2,TRUE
40,1,2,309916,0.18711,0.8380,0.04754, 86756,15690,102446,42503, 68662, 80377, 92054,0.4286,0.07752,0.5061,0.8469,0.6712,0.7068,0.5987,0.5604,0.5267,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.424,0,1,1,0,2,TRUE
40,1,3,440052,0.18711,0.8380,0.12966,107192,22490,129682,54927, 87936,101073,116394,0.4172,0.08754,0.5048,0.8266,0.6612,0.7025,0.5959,0.5620,0.5270,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.424,0,1,1,0,2,TRUE
40,1,4,441397,0.18711,0.8380,0.04956,157107,26356,183463,70700,113139,130324,148543,0.4545,0.07624,0.5307,0.8564,0.6897,0.7218,0.6186,0.5847,0.5526,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.424,0,1,1,0,2,TRUE
53,1,1,327688,0.16223,0.8750,0.05766, 92539,16727,109266,44923, 71823, 84122, 96554,0.4314,0.07798,0.5094,0.8470,0.6732,0.7087,0.6034,0.5650,0.5309,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
53,1,2,319402,0.16223,0.8750,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
53,1,3,436250,0.16223,0.8750,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.383,0,1,1,0,2,TRUE
