draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
30,1, 1,338608,0.3155,0.9348,0.27415, 82118,33917,116035,60142, 98493,111177,127026,0.3210,0.13260,0.4537,0.7078,0.5773,0.6587,0.5409,0.5107,0.4774,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 2,335008,0.3155,0.9348,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 3,502510,0.3155,0.9348,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 4,378746,0.3155,0.9348,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 5,277406,0.3155,0.9348,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 6,493255,0.3155,0.9348,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 7,389992,0.3155,0.9348,0.20947, 58193,15157, 73350,37346, 67099, 77606, 94109,0.3248,0.08460,0.4094,0.7935,0.6092,0.6627,0.5222,0.4859,0.4380,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 8,338156,0.3155,0.9348,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1, 9,347001,0.3155,0.9348,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
30,1,10,419345,0.3155,0.9348,0.17104, 83515,29431,112947,54023, 91695,105566,124989,0.3314,0.11679,0.4482,0.7395,0.6072,0.6765,0.5519,0.5169,0.4747,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1815163,0.23886, 0.1, 0.1, 0.1, 0.0, 0.0,1.811,1,1,1,0,2,TRUE
42,1, 1,386456,0.2813,0.9072,0.18351,101168,35524,136692,58259, 95333,109040,126627,0.3649,0.12813,0.4930,0.7402,0.6346,0.7012,0.5891,0.5563,0.5191,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 2,447205,0.2813,0.9072,0.15174, 81790,31457,113247,60269,103728,118845,139404,0.3054,0.11746,0.4229,0.7224,0.5758,0.6527,0.5219,0.4879,0.4482,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 3,399591,0.2813,0.9072,0.20686, 59174,22691, 81865,37149, 68689, 80112, 96172,0.3113,0.11938,0.4307,0.7230,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
42,1, 4,335008,0.2813,0.9072,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2784135,0.23156, 0.0, 0.1, 0.0, 0.0, 0.0,1.764,1,3,3,0,2,TRUE
