draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
19,1, 1,430485,0.3948,0.9310,0.11691, 90305,34463,124767, 55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 2,335008,0.3948,0.9310,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 3,242978,0.3948,0.9310,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 4,413174,0.3948,0.9310,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 5,347001,0.3948,0.9310,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 6,450207,0.3948,0.9310,0.24991, 68112,18177, 86289, 44191, 78974, 91348,110391,0.3239,0.08643,0.4103,0.7896,0.6066,0.6614,0.5221,0.4857,0.4387,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 7,391640,0.3948,0.9310,0.30091, 62990,23792, 86783, 40446, 72260, 84227,101118,0.3147,0.11886,0.4336,0.7259,0.6090,0.6821,0.5457,0.5075,0.4619,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 8,473819,0.3948,0.9310,0.21390,107193,42918,150111, 74715,122618,139368,160500,0.3279,0.13127,0.4591,0.7141,0.5893,0.6677,0.5504,0.5186,0.4833,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1, 9,504515,0.3948,0.9310,0.42397, 70959,28221, 99181, 45881, 88060,101971,122090,0.3008,0.11962,0.4204,0.7158,0.6075,0.6839,0.5297,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
19,1,10,231200,0.3948,0.9310,0.29996, 40461,16171, 56632, 29941, 52685, 60556, 71137,0.2983,0.11924,0.4176,0.7146,0.5748,0.6542,0.5180,0.4832,0.4432,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.21734795,0.22522, 0.2, 0.0, 0.0, 0.0, 0.0,2.182,1,2,2,0,2,TRUE
30,1, 1,347001,0.4943,0.9187,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 2,368726,0.4943,0.9187,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 3,544948,0.4943,0.9187,0.15581,126556,50636,177192, 79591,132469,154178,176918,0.3400,0.13603,0.4760,0.7143,0.6139,0.6901,0.5722,0.5347,0.5004,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 4,315749,0.4943,0.9187,0.20513, 47337,19462, 66799, 34490, 60893, 70085, 83276,0.2970,0.12212,0.4191,0.7090,0.5786,0.6597,0.5232,0.4880,0.4451,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 5,239347,0.4943,0.9187,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 6,299065,0.4943,0.9187,0.32881, 56070,17850, 73919, 34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 7,277406,0.4943,0.9187,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 8,531677,0.4943,0.9187,0.25016, 79604,22815,102419, 51966, 93367,107983,130304,0.3200,0.09172,0.4117,0.7775,0.6051,0.6635,0.5231,0.4868,0.4401,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1, 9,325275,0.4943,0.9187,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
30,1,10,570833,0.4943,0.9187,0.09819,106442,42724,149166, 74658,129260,148171,173651,0.3112,0.12489,0.4360,0.7137,0.5878,0.6665,0.5358,0.5017,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 1,347001,0.4943,0.9187,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
32,1, 2,368726,0.4943,0.9187,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.24389022,0.17804, 0.0, 0.1, 0.0, 0.0, 0.0,2.385,1,2,2,0,2,TRUE
