draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
5,1, 1,539798,0.4131,0.9252,0.11041, 85660,33839,119499, 53895,100879,116292,138439,0.3124,0.12341,0.4358,0.7171,0.6139,0.6893,0.5423,0.5068,0.4633,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 2,486148,0.4131,0.9252,0.26024, 73235,20181, 93416, 47689, 85399, 98768,119277,0.3221,0.08876,0.4108,0.7842,0.6057,0.6622,0.5224,0.4861,0.4392,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 3,493255,0.4131,0.9252,0.21979, 78475,29835,108310, 52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 4,239947,0.4131,0.9252,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 5,325275,0.4131,0.9252,0.19718, 73257,23297, 96553, 46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 6,347001,0.4131,0.9252,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 7,371757,0.4131,0.9252,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 8,285249,0.4131,0.9252,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1, 9,488137,0.4131,0.9252,0.19346,100108,34471,134579, 59539,100265,115715,137051,0.3481,0.11986,0.4680,0.7439,0.6271,0.6933,0.5731,0.5377,0.4954,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
5,1,10,243460,0.4131,0.9252,0.29483, 63397,26220, 89617, 46616, 75048, 84735, 96347,0.3246,0.13426,0.4589,0.7075,0.5763,0.6579,0.5442,0.5140,0.4819,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.259210, 0.37791, 0.1, 0.1, 0.1, 0.0, 0.0,2.250,1,1,1,0,2,TRUE
