draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
17,1, 1,335008,0.4773,0.9087,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 2,562242,0.4773,0.9087,0.03932,144793,54373,199166, 94099,157089,176813,201812,0.3444,0.12933,0.4737,0.7271,0.6061,0.6792,0.5591,0.5297,0.4967,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 3,242978,0.4773,0.9087,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 4,359703,0.4773,0.9087,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 5,250821,0.4773,0.9087,0.12091, 48601,22295, 70897, 35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 6,468894,0.4773,0.9087,0.12432, 72552,25562, 98114, 49188, 88438,102101,121582,0.3099,0.10918,0.4191,0.7400,0.5962,0.6663,0.5260,0.4900,0.4466,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 7,333780,0.4773,0.9087,0.39679, 50302,19820, 70122, 34136, 63897, 73554, 86642,0.3016,0.11885,0.4205,0.7174,0.5957,0.6726,0.5232,0.4881,0.4473,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 8,431851,0.4773,0.9087,0.19006,110435,38826,149261, 65219,106969,122178,141822,0.3601,0.12660,0.4867,0.7399,0.6287,0.6959,0.5825,0.5499,0.5128,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1, 9,270407,0.4773,0.9087,0.21125, 38073, 9342, 47415, 23365, 43084, 49823, 61210,0.3268,0.08020,0.4070,0.8030,0.6197,0.6699,0.5239,0.4876,0.4365,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
17,1,10,564343,0.4773,0.9087,0.29020, 93077,35864,128941, 62397,111298,129301,154234,0.3090,0.11906,0.4281,0.7220,0.5987,0.6740,0.5367,0.4993,0.4553,10,10,10,5,2,-0.274,-0.1374,-0.3927,-0.0474828, 0.21908, 0.1, 0.1, 0.1, 0.0, 0.1,2.323,1,1,1,0,2,TRUE
29,1, 1,380013,0.4931,0.9114,0.26823, 90943,36489,127432, 68260,111826,126814,145471,0.3166,0.12703,0.4436,0.7137,0.5713,0.6512,0.5326,0.5012,0.4670,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 2,415158,0.4931,0.9114,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 3,206736,0.4931,0.9114,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 4,239347,0.4931,0.9114,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 5,288275,0.4931,0.9114,0.11110, 50474,19802, 70275, 32427, 57811, 66270, 78601,0.3197,0.12542,0.4451,0.7186,0.6090,0.6845,0.5487,0.5147,0.4720,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 6,529429,0.4931,0.9114,0.07269,124260,47189,171448, 85439,143709,161869,184866,0.3321,0.12614,0.4583,0.7248,0.5926,0.6674,0.5440,0.5144,0.4812,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
29,1, 7,521821,0.4931,0.9114,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.3013546, 0.30284, 0.0,-0.1, 0.2, 0.2, 0.1,2.734,1,2,2,0,1,TRUE
