draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
9,1, 1,259537,0.3206,0.9260,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 2,443061,0.3206,0.9260,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 3,413454,0.3206,0.9260,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 4,277406,0.3206,0.9260,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 5,368726,0.3206,0.9260,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 6,306697,0.3206,0.9260,0.45035, 50465,17836, 68301,36862, 62942, 72550, 85649,0.3087,0.10911,0.4178,0.7391,0.5780,0.6496,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 7,325275,0.3206,0.9260,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 8,489459,0.3206,0.9260,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1, 9,447663,0.3206,0.9260,0.23019, 78041,23303,101343,49207, 87337,100525,121450,0.3286,0.09812,0.4267,0.7701,0.6133,0.6732,0.5371,0.5020,0.4549,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
9,1,10,488749,0.3206,0.9260,0.20452, 77860,29554,107414,51776, 93686,108877,129856,0.3082,0.11700,0.4252,0.7250,0.6007,0.6748,0.5341,0.4966,0.4527,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.204827,0.20772, 0.0, 0.1, 0.0, 0.0, 0.0,1.886,1,3,3,0,2,TRUE
47,1, 1,259537,0.3206,0.9233,0.06055, 60859,24469, 85328,38319, 68383, 77228, 89535,0.3314,0.13324,0.4647,0.7135,0.6138,0.6902,0.5551,0.5249,0.4880,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 2,443061,0.3206,0.9233,0.25927,107054,39045,146099,66377,108063,123296,141989,0.3528,0.12868,0.4815,0.7328,0.6173,0.6876,0.5748,0.5423,0.5071,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 3,413454,0.3206,0.9233,0.30381, 58054,23124, 81177,37072, 71841, 83244, 99653,0.3011,0.11993,0.4210,0.7153,0.6104,0.6866,0.5305,0.4937,0.4489,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 4,277406,0.3206,0.9233,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 5,335008,0.3206,0.9233,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 6,358993,0.3206,0.9233,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 7,489459,0.3206,0.9233,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 8,393186,0.3206,0.9233,0.19418, 58718,15317, 74036,37708, 67728, 78334, 94971,0.3247,0.08471,0.4095,0.7933,0.6090,0.6626,0.5222,0.4859,0.4380,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1, 9,355705,0.3206,0.9233,0.24792, 59961,25079, 85040,41988, 74703, 86466,102476,0.3010,0.12588,0.4268,0.7052,0.5882,0.6696,0.5324,0.4958,0.4535,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
47,1,10,494218,0.3206,0.9233,0.19858, 87686,30297,117983,58148,101533,117152,139509,0.3206,0.11076,0.4313,0.7433,0.6013,0.6699,0.5375,0.5018,0.4582,10,10,10,7,3,-0.274,-0.1374,-0.3927,-0.221080,0.11910, 0.0, 0.0, 0.0, 0.0, 0.0,1.904,1,3,3,0,2,TRUE
49,1, 1,335008,0.2738,0.9279,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 2,378746,0.2738,0.9279,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 3,277406,0.2738,0.9279,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 4,347001,0.2738,0.9279,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 5,338156,0.2738,0.9279,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 6,344902,0.2738,0.9279,0.22654, 84653,32997,117650,58735, 94997,107752,123347,0.3339,0.13014,0.4640,0.7196,0.5904,0.6670,0.5533,0.5220,0.4882,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 7,477849,0.2738,0.9279,0.27618, 91888,31898,123785,60879,106044,122539,145981,0.3209,0.11141,0.4324,0.7423,0.6015,0.6703,0.5386,0.5025,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 8,452717,0.2738,0.9279,0.41090, 71305,25974, 97279,51094, 89069,102722,121780,0.3062,0.11154,0.4177,0.7333,0.5827,0.6558,0.5220,0.4864,0.4440,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1, 9,419012,0.2738,0.9279,0.22919, 62609,25101, 87711,39584, 76147, 87872,104665,0.3057,0.12257,0.4283,0.7140,0.6128,0.6892,0.5353,0.4995,0.4559,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
49,1,10,449230,0.2738,0.9279,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.194239,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.723,1,1,1,0,2,TRUE
108,1, 1,413396,0.2826,0.9306,0.15402, 60428,23577, 84005,37768, 73290, 84795,101306,0.3060,0.11938,0.4254,0.7195,0.6155,0.6900,0.5341,0.4977,0.4533,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 2,449230,0.2826,0.9306,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 3,347001,0.2826,0.9306,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 4,277406,0.2826,0.9306,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 5,378295,0.2826,0.9306,0.25278, 90028,36362,126390,67992,111346,126266,144850,0.3153,0.12735,0.4426,0.7124,0.5697,0.6502,0.5316,0.5002,0.4660,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
108,1, 6,292644,0.2826,0.9306,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.184252,0.33723, 0.0, 0.2, 0.1, 0.0, 0.1,1.766,1,1,1,0,2,TRUE
