draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
31,1, 1,277406,0.2855,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 2,335008,0.2855,0.9126,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 3,347001,0.2855,0.9126,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 4,487183,0.2855,0.9126,0.14834,113653,47034,160686,74164,123675,143750,164492,0.3326,0.13765,0.4703,0.7073,0.6052,0.6842,0.5651,0.5278,0.4942,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 5,325275,0.2855,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 6,429505,0.2855,0.9126,0.20274, 64641,19596, 84237,43832, 77349, 89175,107505,0.3162,0.09585,0.4120,0.7675,0.5960,0.6578,0.5213,0.4858,0.4393,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 7,444456,0.2855,0.9126,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 8,491058,0.2855,0.9126,0.07432, 88985,31948,120933,55572, 97908,112626,133518,0.3297,0.11836,0.4480,0.7362,0.6157,0.6854,0.5527,0.5178,0.4753,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1, 9,396616,0.2855,0.9126,0.13730, 63071,24494, 87566,43273, 79741, 91442,107397,0.3042,0.11815,0.4224,0.7203,0.5931,0.6693,0.5234,0.4892,0.4491,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
31,1,10,286519,0.2855,0.9126,0.47293, 45618,19168, 64787,31929, 58168, 67293, 79588,0.2971,0.12483,0.4219,0.7043,0.5884,0.6700,0.5269,0.4905,0.4487,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.222887,0.34994, 0.1, 0.1,-0.2,-0.2, 0.0,1.770,1,2,2,0,2,TRUE
