draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
5,1, 1,506633,0.3263,0.9218,0.21209, 94269,33483,127752,58372,100379,115996,136244,0.3368,0.11962,0.4564,0.7380,0.6176,0.6864,0.5600,0.5241,0.4839,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 2,345028,0.3263,0.9218,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 3,400132,0.3263,0.9218,0.42971, 56171,22376, 78547,35788, 69473, 80509, 96376,0.3012,0.11997,0.4211,0.7154,0.6109,0.6871,0.5307,0.4938,0.4490,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 4,368726,0.3263,0.9218,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 5,277406,0.3263,0.9218,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 6,489459,0.3263,0.9218,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 7,308861,0.3263,0.9218,0.10281, 88388,37062,125450,59312,100564,113010,128767,0.3321,0.13924,0.4713,0.7046,0.5985,0.6790,0.5551,0.5261,0.4935,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 8,384973,0.3263,0.9218,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1, 9,418408,0.3263,0.9218,0.39819, 66460,24049, 90509,47788, 82973, 95684,113345,0.3067,0.11099,0.4177,0.7346,0.5818,0.6546,0.5217,0.4861,0.4440,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
5,1,10,320401,0.3263,0.9218,0.14708, 44895,12459, 57354,27748, 51486, 59583, 72837,0.3217,0.08928,0.4110,0.7828,0.6180,0.6740,0.5270,0.4905,0.4405,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2338471,0.33723, 0.0, 0.2, 0.0, 0.0, 0.0,1.826,1,2,2,0,2,TRUE
15,1, 1,338156,0.3145,0.9310,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 2,277406,0.3145,0.9310,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 3,335008,0.3145,0.9310,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 4,378746,0.3145,0.9310,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 5,486934,0.3145,0.9310,0.19249, 77612,29441,107053,51617, 93381,108523,129434,0.3083,0.11694,0.4252,0.7251,0.6006,0.6748,0.5341,0.4966,0.4527,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 6,502150,0.3145,0.9310,0.17151, 72961,28557,101518,46320, 89060,103003,123127,0.3047,0.11927,0.4240,0.7190,0.6118,0.6869,0.5327,0.4964,0.4519,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 7,430810,0.3145,0.9310,0.22369,101277,39950,141227,70260,114343,130190,150124,0.3300,0.13016,0.4601,0.7172,0.5904,0.6678,0.5526,0.5203,0.4847,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 8,389366,0.3145,0.9310,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1, 9,408359,0.3145,0.9310,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
15,1,10,273092,0.3145,0.9310,0.19653, 38492, 9439, 47932,23698, 43643, 50459, 61983,0.3266,0.08010,0.4067,0.8031,0.6190,0.6692,0.5234,0.4872,0.4361,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 1,338156,0.3145,0.9310,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 2,277406,0.3145,0.9310,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 3,335008,0.3145,0.9310,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 4,378746,0.3145,0.9310,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 5,486934,0.3145,0.9310,0.19249, 77612,29441,107053,51617, 93381,108523,129434,0.3083,0.11694,0.4252,0.7251,0.6006,0.6748,0.5341,0.4966,0.4527,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 6,502150,0.3145,0.9310,0.17151, 72961,28557,101518,46320, 89060,103003,123127,0.3047,0.11927,0.4240,0.7190,0.6118,0.6869,0.5327,0.4964,0.4519,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 7,430810,0.3145,0.9310,0.22369,101277,39950,141227,70260,114343,130190,150124,0.3300,0.13016,0.4601,0.7172,0.5904,0.6678,0.5526,0.5203,0.4847,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 8,389366,0.3145,0.9310,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1, 9,408359,0.3145,0.9310,0.26739, 75216,25487,100703,52083, 89582,102828,121512,0.3189,0.10806,0.4270,0.7471,0.5909,0.6592,0.5292,0.4948,0.4532,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
16,1,10,273092,0.3145,0.9310,0.19653, 38492, 9439, 47932,23698, 43643, 50459, 61983,0.3266,0.08010,0.4067,0.8031,0.6190,0.6692,0.5234,0.4872,0.4361,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1068802,0.23886, 0.0, 0.1, 0.0,-0.1, 0.0,1.839,1,2,2,0,2,TRUE
51,1, 1,338156,0.3166,0.9168,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 2,439330,0.3166,0.9168,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 3,325275,0.3166,0.9168,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 4,277406,0.3166,0.9168,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 5,336336,0.3166,0.9168,0.28698, 82590,33314,115905,61568,100670,114225,130896,0.3182,0.12836,0.4466,0.7126,0.5729,0.6531,0.5352,0.5037,0.4696,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 6,388479,0.3166,0.9168,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 7,451603,0.3166,0.9168,0.23977, 66540,26899, 93439,42622, 81763, 94362,112480,0.3034,0.12266,0.4261,0.7123,0.6097,0.6869,0.5333,0.4975,0.4538,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 8,502939,0.3166,0.9168,0.29907, 86271,31205,117476,53546, 94057,109382,130632,0.3269,0.11824,0.4451,0.7344,0.6171,0.6869,0.5554,0.5179,0.4735,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1, 9,472141,0.3166,0.9168,0.11046, 66871,20944, 87815,42661, 78780, 91137,110537,0.3151,0.09868,0.4138,0.7618,0.6106,0.6732,0.5271,0.4907,0.4427,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
51,1,10,288362,0.3166,0.9168,0.35672, 47444,16917, 64361,34777, 59326, 68365, 80690,0.3081,0.10986,0.4180,0.7374,0.5771,0.6493,0.5204,0.4849,0.4437,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2156383,0.32749, 0.0, 0.1,-0.1,-0.1, 0.1,1.813,1,3,3,0,2,TRUE
56,1, 1,277406,0.2738,0.9340,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 2,335008,0.2738,0.9340,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 3,409374,0.2738,0.9340,0.29036, 89926,37164,127090,64478,107672,122065,140589,0.3187,0.13173,0.4505,0.7077,0.5825,0.6635,0.5414,0.5101,0.4748,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 4,462323,0.2738,0.9340,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 5,378746,0.2738,0.9340,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
56,1, 6,347001,0.2738,0.9340,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1981650,0.23886, 0.0, 0.1, 0.1, 0.0, 0.1,1.714,1,2,2,0,2,TRUE
