draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
lh_2022, 1,528981,NA,0.3247,0.9041,0.32232, 81060,22425,103485,51251, 91610,105412,127084,0.3294,0.09114,0.4206,0.7834,0.6127,0.6689,0.5304,0.4954,0.4488,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 2,534515,NA,0.3247,0.9041,0.42820, 68585,27308, 95893,44258, 85092, 98544,117989,0.3007,0.11975,0.4205,0.7155,0.6079,0.6844,0.5299,0.4932,0.4483,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 3,533358,NA,0.3247,0.9041,0.24538, 74272,28947,103220,47694, 86155,100367,120348,0.3117,0.12148,0.4332,0.7197,0.6090,0.6841,0.5451,0.5070,0.4617,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 4,479638,NA,0.3247,0.9041,0.13203, 82234,27260,109494,49872, 84121, 96967,113393,0.3487,0.11560,0.4643,0.7511,0.6225,0.6871,0.5655,0.5303,0.4913,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 5,501634,NA,0.3247,0.9041,0.09042, 71079,28664, 99744,49353, 86742, 98385,114259,0.3155,0.12723,0.4427,0.7127,0.5903,0.6691,0.5349,0.5034,0.4661,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 6,479670,NA,0.3247,0.9041,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 7,292062,NA,0.3247,0.9041,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 8,411214,NA,0.3247,0.9041,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022, 9,442694,NA,0.3247,0.9041,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,10,323616,NA,0.3247,0.9041,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,11,330729,NA,0.3247,0.9041,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
lh_2022,12,332178,NA,0.3247,0.9041,0.17630, 55101,22726, 77827,37184, 58531, 66044, 75059,0.3445,0.14210,0.4866,0.7081,0.5971,0.6767,0.5708,0.5410,0.5091,12,12,12,10,3,-0.274,-0.1374,-0.3927,-0.2625878,0.26851, 0.25000, 0.08333, 0.16667, 0.00000, 0.00000,1.830,1,3,3,0,2,TRUE
27, 1,393144, 1,0.3247,0.9168,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 2,468131, 1,0.3247,0.9168,0.15241, 61445,23981, 85425,38462, 74569, 86272,103076,0.3059,0.11937,0.4252,0.7195,0.6151,0.6897,0.5340,0.4975,0.4532,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 3,411214, 1,0.3247,0.9168,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 4,380279, 1,0.3247,0.9168,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 5,560011, 1,0.3247,0.9168,0.08364, 81086,32928,114013,56157, 99522,113131,131989,0.3126,0.12694,0.4395,0.7114,0.5909,0.6701,0.5339,0.5019,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 6,560242, 1,0.3247,0.9168,0.25426, 78186,32180,110366,56723, 99407,114485,134642,0.3006,0.12371,0.4243,0.7085,0.5796,0.6606,0.5261,0.4908,0.4504,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 7,292062, 1,0.3247,0.9168,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 8,405741, 1,0.3247,0.9168,0.16933, 59784,15778, 75562,38401, 69035, 79851, 96777,0.3243,0.08557,0.4098,0.7914,0.6090,0.6631,0.5226,0.4862,0.4384,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
27, 9,359060, 1,0.3247,0.9168,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1194952,0.22603, 0.00000, 0.16667, 0.25000, 0.00000, 0.08333,1.918,1,3,3,0,2,TRUE
