draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
718,1, 1,442640,0.1951,0.9289,0.18784,62055,29008, 91063,33336,66813,78857, 98706,0.3106,0.14519,0.4558,0.6814,0.6505,0.7320,0.5768,0.5359,0.4799,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 2,328087,0.1951,0.9289,0.16269,42690,17889, 60579,20669,44678,52498, 66593,0.3170,0.13284,0.4498,0.7049,0.6740,0.7458,0.5756,0.5358,0.4764,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 3,394222,0.1951,0.9289,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 4,421209,0.1951,0.9289,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 5,441703,0.1951,0.9289,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 6,343461,0.1951,0.9289,0.19951,42449,19485, 61934,29138,52740,61338, 74337,0.2958,0.13578,0.4316,0.6854,0.5930,0.6801,0.5401,0.5024,0.4545,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 7,392022,0.1951,0.9289,0.20297,42954,18724, 61678,20057,44602,52014, 67573,0.3123,0.13614,0.4484,0.6965,0.6817,0.7547,0.5803,0.5425,0.4772,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 8,416564,0.1951,0.9289,0.20391,76092,27891,103982,35293,68706,81378, 99951,0.3550,0.13013,0.4852,0.7320,0.6833,0.7468,0.6022,0.5610,0.5099,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1, 9,431326,0.1951,0.9289,0.20565,46064,23123, 69186,21399,48133,55505, 71367,0.3083,0.15478,0.4631,0.6660,0.6830,0.7640,0.5898,0.5549,0.4922,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,10,402366,0.1951,0.9289,0.13044,70201,30609,100810,38431,69565,83060,101927,0.3300,0.14390,0.4739,0.6966,0.6464,0.7242,0.5917,0.5483,0.4972,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,11,391341,0.1951,0.9289,0.17546,49937,15810, 65747,31530,57022,66187, 84538,0.3139,0.09937,0.4132,0.7595,0.6130,0.6759,0.5355,0.4983,0.4375,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,12,363750,0.1951,0.9289,0.14751,44558,12698, 57256,28805,52292,60609, 76443,0.3155,0.08991,0.4054,0.7783,0.6074,0.6653,0.5227,0.4858,0.4282,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,13,455872,0.1951,0.9289,0.12819,77623,36309,113933,40252,79293,91575,115514,0.3216,0.15044,0.4721,0.6816,0.6587,0.7392,0.5897,0.5544,0.4966,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,14,331700,0.1951,0.9289,0.28497,38208,19965, 58173,18546,39027,45397, 58972,0.3066,0.16019,0.4668,0.6568,0.6732,0.7583,0.5985,0.5617,0.4966,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,15,386499,0.1951,0.9289,0.15211,49423,15838, 65261,38507,61361,69564, 84853,0.3118,0.09993,0.4118,0.7574,0.5621,0.6289,0.5154,0.4840,0.4347,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,16,377104,0.1951,0.9289,0.12008,49174,23711, 72885,26714,51695,59549, 75480,0.3134,0.15112,0.4645,0.6748,0.6482,0.7320,0.5851,0.5504,0.4913,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
718,1,17,314105,0.1951,0.9289,0.21027,36715,17702, 54417,17267,36427,43261, 55868,0.3141,0.15144,0.4655,0.6748,0.6802,0.7592,0.5990,0.5571,0.4934,17,17,17,14,1,-0.203,-0.05128,-0.3546,-0.2736,0.3816,-0.08824,-0.14706,-0.20588,-0.20588,-0.14706,1.451,1,5,5,0,0,TRUE
728,1, 1,421209,0.1868,0.9264,0.22649,63938,26581, 90519,34668,72039,83217,103791,0.3120,0.12971,0.4417,0.7064,0.6484,0.7231,0.5568,0.5210,0.4658,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 2,394222,0.1868,0.9264,0.19341,49830,21423, 71253,23454,51399,61600, 78529,0.3133,0.13471,0.4480,0.6993,0.6800,0.7524,0.5809,0.5363,0.4757,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 3,324253,0.1868,0.9264,0.14107,42204,17679, 59883,20437,44151,51883, 65816,0.3171,0.13282,0.4499,0.7050,0.6739,0.7458,0.5757,0.5358,0.4764,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 4,441703,0.1868,0.9264,0.24765,77920,33466,111386,40666,81821,94500,116283,0.3256,0.13986,0.4655,0.6996,0.6571,0.7326,0.5765,0.5410,0.4892,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 5,446474,0.1868,0.9264,0.17499,62541,29218, 91759,33568,67340,79473, 99482,0.3106,0.14511,0.4557,0.6816,0.6507,0.7322,0.5767,0.5359,0.4798,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 6,433932,0.1868,0.9264,0.10288,56460,19459, 75919,36971,66048,75458, 94264,0.3144,0.10837,0.4228,0.7438,0.6043,0.6726,0.5348,0.5015,0.4461,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 7,441456,0.1868,0.9264,0.21957,80219,29343,109563,37621,72785,86326,105998,0.3541,0.12952,0.4836,0.7325,0.6810,0.7447,0.6009,0.5594,0.5083,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 8,416371,0.1868,0.9264,0.23749,51983,17372, 69356,39359,64476,73350, 89294,0.3101,0.10365,0.4138,0.7495,0.5691,0.6380,0.5182,0.4860,0.4372,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
728,1, 9,420906,0.1868,0.9264,0.22398,50083,16750, 66833,26009,52691,61885, 81421,0.3179,0.10633,0.4243,0.7494,0.6582,0.7199,0.5592,0.5192,0.4508,17,17,17,15,2,-0.203,-0.05128,-0.3546,-0.3195,0.3397,-0.14706,-0.14706,-0.14706,-0.14706,-0.02941,1.407,1,4,4,0,0,TRUE
